StartDate,EndDate,Status.x,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention,Q1,gender,age,education,PROLIFIC_PID,id,discipline,impressiveness,learn,impressed,competence,trust,consensus,Submission id,Status.y,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
2024-03-04 17:27:50,2024-03-04 17:32:04,0,108.233.142.53,100,253,1,2024-03-04 17:32:05,R_6F2nVnMFeXhYnHG,NA,NA,NA,NA,41.9032,-87.6383,anonymous,EN,1,I pay attention,NA,male,23,5,5ed1adc2906e0810d6ccccbf,19,entom,imp,5,5,5,5,5,65e5f67f0c521e9ac24b2497,AWAITING REVIEW,Not Applicable,2024-03-04T16:27:49Z,2024-03-04T16:32:09Z,NA,2024-03-04T16:32:10Z,261,C232A6J3,2270,Male,Black,United States,United States,United States,English,No,Full-Time
2024-03-04 17:29:02,2024-03-04 17:32:07,0,198.182.163.121,100,185,1,2024-03-04 17:32:08,R_5kS3MgVYyqaHqeW,NA,NA,NA,NA,44.3233,-69.7687,anonymous,EN,1,I pay attention,NA,male,48,5,62b5dd0fb9686d325c7d1f15,20,archeo,basic,2,1,2,3,4,65e5f6c970d2d33db2d2b327,AWAITING REVIEW,Not Applicable,2024-03-04T16:29:01Z,2024-03-04T16:32:10Z,NA,2024-03-04T16:32:11Z,190,C232A6J3,5048,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:29:02,2024-03-04 17:32:07,0,198.182.163.121,100,185,1,2024-03-04 17:32:08,R_5kS3MgVYyqaHqeW,NA,NA,NA,NA,44.3233,-69.7687,anonymous,EN,1,I pay attention,NA,male,48,5,62b5dd0fb9686d325c7d1f15,20,entom,imp,4,4,3,3,4,65e5f6c970d2d33db2d2b327,AWAITING REVIEW,Not Applicable,2024-03-04T16:29:01Z,2024-03-04T16:32:10Z,NA,2024-03-04T16:32:11Z,190,C232A6J3,5048,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:27:06,2024-03-04 17:32:14,0,75.142.137.148,100,307,1,2024-03-04 17:32:14,R_1D6fAOQ5jymTxwu,NA,NA,NA,NA,42.1921,-121.7233,anonymous,EN,1,I pay attention,NA,male,29,2,5c830a66d6a4d0000164097d,21,archeo,basic,3,3,4,4,4,65e5f654ac7438a9e9d2b193,AWAITING REVIEW,Not Applicable,2024-03-04T16:27:05Z,2024-03-04T16:32:16Z,NA,2024-03-04T16:32:16Z,312,C232A6J3,5561,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:27:06,2024-03-04 17:32:14,0,75.142.137.148,100,307,1,2024-03-04 17:32:14,R_1D6fAOQ5jymTxwu,NA,NA,NA,NA,42.1921,-121.7233,anonymous,EN,1,I pay attention,NA,male,29,2,5c830a66d6a4d0000164097d,21,entom,imp,5,5,5,5,5,65e5f654ac7438a9e9d2b193,AWAITING REVIEW,Not Applicable,2024-03-04T16:27:05Z,2024-03-04T16:32:16Z,NA,2024-03-04T16:32:16Z,312,C232A6J3,5561,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:28:54,2024-03-04 17:32:23,0,24.18.17.178,100,209,1,2024-03-04 17:32:24,R_1qxQga1h2b0R5Is,NA,NA,NA,NA,47.3236,-122.3187,anonymous,EN,1,I pay attention,NA,female,42,3,65cef87df7b0cb91a48bacb3,22,archeo,imp,3,3,3,3,3,65e5f6bd73b46fdb5697aebf,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:50Z,2024-03-04T16:32:26Z,NA,2024-03-04T16:32:26Z,216,C232A6J3,61,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
2024-03-04 17:28:54,2024-03-04 17:32:23,0,24.18.17.178,100,209,1,2024-03-04 17:32:24,R_1qxQga1h2b0R5Is,NA,NA,NA,NA,47.3236,-122.3187,anonymous,EN,1,I pay attention,NA,female,42,3,65cef87df7b0cb91a48bacb3,22,entom,basic,3,1,3,3,3,65e5f6bd73b46fdb5697aebf,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:50Z,2024-03-04T16:32:26Z,NA,2024-03-04T16:32:26Z,216,C232A6J3,61,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
2024-03-04 17:27:24,2024-03-04 17:32:36,0,70.187.141.166,100,311,1,2024-03-04 17:32:36,R_19CrgEUB6T59W1P,NA,NA,NA,NA,33.7671,-118.3814,anonymous,EN,1,I pay attention,NA,male,62,8,647fe69be349b78b571ecedd,23,archeo,imp,4,4,4,4,4,65e5f660dd7008cc2adad519,AWAITING REVIEW,Not Applicable,2024-03-04T16:27:21Z,2024-03-04T16:32:43Z,NA,2024-03-04T16:32:43Z,322,C232A6J3,1081,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:27:24,2024-03-04 17:32:36,0,70.187.141.166,100,311,1,2024-03-04 17:32:36,R_19CrgEUB6T59W1P,NA,NA,NA,NA,33.7671,-118.3814,anonymous,EN,1,I pay attention,NA,male,62,8,647fe69be349b78b571ecedd,23,entom,basic,3,1,4,5,4,65e5f660dd7008cc2adad519,AWAITING REVIEW,Not Applicable,2024-03-04T16:27:21Z,2024-03-04T16:32:43Z,NA,2024-03-04T16:32:43Z,322,C232A6J3,1081,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:30:25,2024-03-04 17:32:40,0,75.75.158.146,100,134,1,2024-03-04 17:32:40,R_1Hv1udUBn1W1G1O,NA,NA,NA,NA,41.4833,-75.7171,anonymous,EN,1,I pay attention,NA,female,36,3,5f117601aeef1d5095578b01,24,archeo,basic,3,4,3,3,4,65e5f71873b46fdb5697aee0,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:24Z,2024-03-04T16:32:42Z,NA,2024-03-04T16:32:42Z,138,C232A6J3,1566,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
2024-03-04 17:30:25,2024-03-04 17:32:40,0,75.75.158.146,100,134,1,2024-03-04 17:32:40,R_1Hv1udUBn1W1G1O,NA,NA,NA,NA,41.4833,-75.7171,anonymous,EN,1,I pay attention,NA,female,36,3,5f117601aeef1d5095578b01,24,entom,imp,4,1,3,4,4,65e5f71873b46fdb5697aee0,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:24Z,2024-03-04T16:32:42Z,NA,2024-03-04T16:32:42Z,138,C232A6J3,1566,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
2024-03-04 17:30:29,2024-03-04 17:32:58,0,138.88.107.32,100,149,1,2024-03-04 17:32:59,R_3mk4KsfMAbVL4Mu,NA,NA,NA,NA,38.8574,-77.1,anonymous,EN,1,I pay attention,NA,male,37,6,631bcfaa7faf35d3abb91cbc,25,archeo,imp,4,5,4,4,4,65e5f7203e7e5d2b96780229,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:27Z,2024-03-04T16:33:01Z,NA,2024-03-04T16:33:01Z,154,C232A6J3,2505,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:30:29,2024-03-04 17:32:58,0,138.88.107.32,100,149,1,2024-03-04 17:32:59,R_3mk4KsfMAbVL4Mu,NA,NA,NA,NA,38.8574,-77.1,anonymous,EN,1,I pay attention,NA,male,37,6,631bcfaa7faf35d3abb91cbc,25,entom,basic,3,4,4,4,5,65e5f7203e7e5d2b96780229,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:27Z,2024-03-04T16:33:01Z,NA,2024-03-04T16:33:01Z,154,C232A6J3,2505,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:32:03,2024-03-04 17:33:21,0,68.43.103.223,100,78,1,2024-03-04 17:33:23,R_3IAHexLFB4YIZTs,NA,NA,NA,NA,42.2523,-83.2107,anonymous,EN,1,I pay attention,NA,male,29,5,5b91dc16cc81a400017a3438,26,archeo,imp,5,4,4,5,4,65e5f774773bfd920df75a73,AWAITING REVIEW,Not Applicable,2024-03-04T16:32:01Z,2024-03-04T16:33:24Z,NA,2024-03-04T16:33:24Z,83,C232A6J3,6666,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:32:03,2024-03-04 17:33:21,0,68.43.103.223,100,78,1,2024-03-04 17:33:23,R_3IAHexLFB4YIZTs,NA,NA,NA,NA,42.2523,-83.2107,anonymous,EN,1,I pay attention,NA,male,29,5,5b91dc16cc81a400017a3438,26,entom,basic,4,5,5,4,4,65e5f774773bfd920df75a73,AWAITING REVIEW,Not Applicable,2024-03-04T16:32:01Z,2024-03-04T16:33:24Z,NA,2024-03-04T16:33:24Z,83,C232A6J3,6666,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:28:15,2024-03-04 17:33:23,0,24.254.205.200,100,308,1,2024-03-04 17:33:23,R_6NknS1jSnw1hnpm,NA,NA,NA,NA,36.8558,-76.0042,anonymous,EN,1,I pay attention,NA,male,66,2,5d65515bd08d610001eb40a6,27,archeo,imp,3,5,5,4,5,65e5f68f1e96345d986ebccf,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:14Z,2024-03-04T16:33:26Z,NA,2024-03-04T16:33:27Z,313,C232A6J3,3123,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:28:15,2024-03-04 17:33:23,0,24.254.205.200,100,308,1,2024-03-04 17:33:23,R_6NknS1jSnw1hnpm,NA,NA,NA,NA,36.8558,-76.0042,anonymous,EN,1,I pay attention,NA,male,66,2,5d65515bd08d610001eb40a6,27,entom,basic,2,3,3,3,3,65e5f68f1e96345d986ebccf,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:14Z,2024-03-04T16:33:26Z,NA,2024-03-04T16:33:27Z,313,C232A6J3,3123,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:29:07,2024-03-04 17:33:24,0,104.185.102.34,100,256,1,2024-03-04 17:33:24,R_1KkPhBhik704fu1,NA,NA,NA,NA,30.5305,-87.2738,anonymous,EN,1,I pay attention,NA,female,42,5,5c6071a1e1df700001ca8bf1,28,archeo,imp,4,4,5,5,5,65e5f6a92145f01e320778d8,AWAITING REVIEW,Not Applicable,2024-03-04T16:29:04Z,2024-03-04T16:33:25Z,NA,2024-03-04T16:33:26Z,261,C232A6J3,2791,Female,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:29:07,2024-03-04 17:33:24,0,104.185.102.34,100,256,1,2024-03-04 17:33:24,R_1KkPhBhik704fu1,NA,NA,NA,NA,30.5305,-87.2738,anonymous,EN,1,I pay attention,NA,female,42,5,5c6071a1e1df700001ca8bf1,28,entom,basic,3,2,4,4,5,65e5f6a92145f01e320778d8,AWAITING REVIEW,Not Applicable,2024-03-04T16:29:04Z,2024-03-04T16:33:25Z,NA,2024-03-04T16:33:26Z,261,C232A6J3,2791,Female,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
2024-03-04 17:31:01,2024-03-04 17:33:26,0,147.0.180.246,100,144,1,2024-03-04 17:33:27,R_6EfWheYYtxl1ao5,NA,NA,NA,NA,41.4453,-81.6991,anonymous,EN,1,I pay attention,NA,female,28,2,5f2bf7aa253520000bfc83b6,29,archeo,basic,3,3,3,3,3,65e5f73cafd6dbb544e274d4,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:58Z,2024-03-04T16:33:29Z,NA,2024-03-04T16:33:30Z,151,C232A6J3,6440,Female,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:31:01,2024-03-04 17:33:26,0,147.0.180.246,100,144,1,2024-03-04 17:33:27,R_6EfWheYYtxl1ao5,NA,NA,NA,NA,41.4453,-81.6991,anonymous,EN,1,I pay attention,NA,female,28,2,5f2bf7aa253520000bfc83b6,29,entom,imp,2,2,3,3,3,65e5f73cafd6dbb544e274d4,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:58Z,2024-03-04T16:33:29Z,NA,2024-03-04T16:33:30Z,151,C232A6J3,6440,Female,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:30:23,2024-03-04 17:33:31,0,75.35.96.56,100,187,1,2024-03-04 17:33:31,R_6uTCCNSDNfFcCsh,NA,NA,NA,NA,35.5144,-97.5865,anonymous,EN,1,I pay attention,NA,female,62,3,5d37c0d61b03b5000151950b,30,archeo,imp,3,2,3,3,3,65e5f7167de4fbe73fd56fce,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:20Z,2024-03-04T16:33:37Z,NA,2024-03-04T16:33:38Z,198,C232A6J3,1186,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
2024-03-04 17:30:23,2024-03-04 17:33:31,0,75.35.96.56,100,187,1,2024-03-04 17:33:31,R_6uTCCNSDNfFcCsh,NA,NA,NA,NA,35.5144,-97.5865,anonymous,EN,1,I pay attention,NA,female,62,3,5d37c0d61b03b5000151950b,30,entom,basic,5,1,5,5,5,65e5f7167de4fbe73fd56fce,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:20Z,2024-03-04T16:33:37Z,NA,2024-03-04T16:33:38Z,198,C232A6J3,1186,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
2024-03-04 17:30:19,2024-03-04 17:33:31,0,50.171.136.135,100,191,1,2024-03-04 17:33:31,R_6NfPC341RuoBgTM,NA,NA,NA,NA,41.3727,-87.4802,anonymous,EN,1,I pay attention,NA,female,46,6,65805ebebd8b8e2730bdc0af,31,archeo,basic,4,3,3,3,4,65e5f705de1a27ed1b7a78a8,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:13Z,2024-03-04T16:33:32Z,NA,2024-03-04T16:33:33Z,200,C232A6J3,606,Female,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:30:19,2024-03-04 17:33:31,0,50.171.136.135,100,191,1,2024-03-04 17:33:31,R_6NfPC341RuoBgTM,NA,NA,NA,NA,41.3727,-87.4802,anonymous,EN,1,I pay attention,NA,female,46,6,65805ebebd8b8e2730bdc0af,31,entom,imp,4,4,5,4,4,65e5f705de1a27ed1b7a78a8,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:13Z,2024-03-04T16:33:32Z,NA,2024-03-04T16:33:33Z,200,C232A6J3,606,Female,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:28:53,2024-03-04 17:33:52,0,108.196.91.31,100,299,1,2024-03-04 17:33:53,R_1Kr9yjtHqvgmQl6,NA,NA,NA,NA,35.1063,-89.941,anonymous,EN,1,I pay attention,NA,male,44,3,5cbcfce214b3cb0015f03471,32,archeo,imp,4,3,3,3,2,65e5f6b95a7721b1b2e98a33,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:46Z,2024-03-04T16:33:54Z,NA,2024-03-04T16:33:55Z,309,C232A6J3,7089,Male,White,United States,United States,United States,English,Yes,Full-Time
2024-03-04 17:28:53,2024-03-04 17:33:52,0,108.196.91.31,100,299,1,2024-03-04 17:33:53,R_1Kr9yjtHqvgmQl6,NA,NA,NA,NA,35.1063,-89.941,anonymous,EN,1,I pay attention,NA,male,44,3,5cbcfce214b3cb0015f03471,32,entom,basic,2,2,3,2,1,65e5f6b95a7721b1b2e98a33,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:46Z,2024-03-04T16:33:54Z,NA,2024-03-04T16:33:55Z,309,C232A6J3,7089,Male,White,United States,United States,United States,English,Yes,Full-Time
2024-03-04 17:28:04,2024-03-04 17:34:00,0,76.137.226.83,100,356,1,2024-03-04 17:34:01,R_3TvgHMVZutKRcPh,NA,NA,NA,NA,38.0253,-121.3009,anonymous,EN,1,I pay attention,NA,female,32,4,5ee6be54321536000905346a,33,archeo,basic,1,2,1,3,3,65e5f68872cbba22101ed96e,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:00Z,2024-03-04T16:34:08Z,NA,2024-03-04T16:34:08Z,369,C232A6J3,2047,Female,Mixed,United States,United States,United States,English,No,Part-Time
2024-03-04 17:28:04,2024-03-04 17:34:00,0,76.137.226.83,100,356,1,2024-03-04 17:34:01,R_3TvgHMVZutKRcPh,NA,NA,NA,NA,38.0253,-121.3009,anonymous,EN,1,I pay attention,NA,female,32,4,5ee6be54321536000905346a,33,entom,imp,3,2,3,3,5,65e5f68872cbba22101ed96e,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:00Z,2024-03-04T16:34:08Z,NA,2024-03-04T16:34:08Z,369,C232A6J3,2047,Female,Mixed,United States,United States,United States,English,No,Part-Time
2024-03-04 17:32:49,2024-03-04 17:34:01,0,74.133.14.240,100,72,1,2024-03-04 17:34:01,R_3OIvDakRfRp4xRQ,NA,NA,NA,NA,40.1834,-83.0912,anonymous,EN,1,i pay attention,NA,male,23,5,65d6d2c4f35ede804f6f3004,34,archeo,basic,3,3,4,4,3,65e5f7ac6d47f8db38f1c183,AWAITING REVIEW,Not Applicable,2024-03-04T16:32:47Z,2024-03-04T16:34:03Z,NA,2024-03-04T16:34:04Z,77,C232A6J3,133,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:32:49,2024-03-04 17:34:01,0,74.133.14.240,100,72,1,2024-03-04 17:34:01,R_3OIvDakRfRp4xRQ,NA,NA,NA,NA,40.1834,-83.0912,anonymous,EN,1,i pay attention,NA,male,23,5,65d6d2c4f35ede804f6f3004,34,entom,imp,4,4,4,4,4,65e5f7ac6d47f8db38f1c183,AWAITING REVIEW,Not Applicable,2024-03-04T16:32:47Z,2024-03-04T16:34:03Z,NA,2024-03-04T16:34:04Z,77,C232A6J3,133,Male,White,United States,United States,United States,English,No,Full-Time
2024-03-04 17:31:33,2024-03-04 17:34:02,0,98.38.246.173,100,149,1,2024-03-04 17:34:02,R_65Gh6VbDC2mwqPE,NA,NA,NA,NA,40.1216,-104.9461,anonymous,EN,1,I pay attention,NA,male,20,4,65b6abe8b71112daa56770d9,35,archeo,basic,3,4,4,4,4,65e5f75c10a6eee709e87051,AWAITING REVIEW,Not Applicable,2024-03-04T16:31:29Z,2024-03-04T16:34:05Z,NA,2024-03-04T16:34:05Z,156,C232A6J3,292,Male,White,United States,United States,United States,English,Yes,Part-Time
2024-03-04 17:31:33,2024-03-04 17:34:02,0,98.38.246.173,100,149,1,2024-03-04 17:34:02,R_65Gh6VbDC2mwqPE,NA,NA,NA,NA,40.1216,-104.9461,anonymous,EN,1,I pay attention,NA,male,20,4,65b6abe8b71112daa56770d9,35,entom,imp,3,1,4,4,3,65e5f75c10a6eee709e87051,AWAITING REVIEW,Not Applicable,2024-03-04T16:31:29Z,2024-03-04T16:34:05Z,NA,2024-03-04T16:34:05Z,156,C232A6J3,292,Male,White,United States,United States,United States,English,Yes,Part-Time
2024-03-04 17:30:18,2024-03-04 17:34:02,0,98.97.59.119,100,223,1,2024-03-04 17:34:02,R_3xRfPGETDD89xgu,NA,NA,NA,NA,34.0544,-118.2441,anonymous,EN,1,I pay attention,NA,female,26,2,6109e5a0f7755d8fcba8b50c,36,archeo,basic,2,4,3,3,5,65e5f714cb1ae66c2219295b,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:16Z,2024-03-04T16:34:05Z,NA,2024-03-04T16:34:06Z,230,C232A6J3,3470,Female,White,United States,United States,United States,English,No,Other
2024-03-04 17:30:18,2024-03-04 17:34:02,0,98.97.59.119,100,223,1,2024-03-04 17:34:02,R_3xRfPGETDD89xgu,NA,NA,NA,NA,34.0544,-118.2441,anonymous,EN,1,I pay attention,NA,female,26,2,6109e5a0f7755d8fcba8b50c,36,entom,imp,4,5,4,3,5,65e5f714cb1ae66c2219295b,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:16Z,2024-03-04T16:34:05Z,NA,2024-03-04T16:34:06Z,230,C232A6J3,3470,Female,White,United States,United States,United States,English,No,Other
2024-03-04 17:28:32,2024-03-04 17:34:10,0,73.149.46.116,100,338,1,2024-03-04 17:34:11,R_1zH33KQR8KysfMt,NA,NA,NA,NA,41.5538,-73.063,anonymous,EN,1,I pay attention,NA,female,60,5,6480bdf6d433e2e158870605,37,archeo,basic,3,5,3,3,4,65e5f6a4a0cb1ecde8780551,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:29Z,2024-03-04T16:34:16Z,NA,2024-03-04T16:34:17Z,347,C232A6J3,1982,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
2024-03-04 17:28:32,2024-03-04 17:34:10,0,73.149.46.116,100,338,1,2024-03-04 17:34:11,R_1zH33KQR8KysfMt,NA,NA,NA,NA,41.5538,-73.063,anonymous,EN,1,I pay attention,NA,female,60,5,6480bdf6d433e2e158870605,37,entom,imp,4,5,3,3,4,65e5f6a4a0cb1ecde8780551,AWAITING REVIEW,Not Applicable,2024-03-04T16:28:29Z,2024-03-04T16:34:16Z,NA,2024-03-04T16:34:17Z,347,C232A6J3,1982,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
2024-03-04 17:30:43,2024-03-04 17:34:13,0,73.94.127.35,100,209,1,2024-03-04 17:34:13,R_3LTFJnyPfhYZPIX,NA,NA,NA,NA,44.9691,-93.2843,anonymous,EN,1,I pay attention,NA,male,36,3,65afcb27f5b821959d9ef2a0,38,archeo,basic,4,5,4,4,3,65e5f72d4fe53643653755bb,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:42Z,2024-03-04T16:34:15Z,NA,2024-03-04T16:34:15Z,213,C232A6J3,191,Male,Other,United States,United States,United States,English,No,Full-Time
2024-03-04 17:30:43,2024-03-04 17:34:13,0,73.94.127.35,100,209,1,2024-03-04 17:34:13,R_3LTFJnyPfhYZPIX,NA,NA,NA,NA,44.9691,-93.2843,anonymous,EN,1,I pay attention,NA,male,36,3,65afcb27f5b821959d9ef2a0,38,entom,imp,4,1,3,4,3,65e5f72d4fe53643653755bb,AWAITING REVIEW,Not Applicable,2024-03-04T16:30:42Z,2024-03-04T16:34:15Z,NA,2024-03-04T16:34:15Z,213,C232A6J3,191,Male,Other,United States,United States,United States,English,No,Full-Time
